article_transformed,views_ceil,rank
Tamil_language,2200,844
Australia,2200,844
Tata_Motors,2200,844
Jungle_Cruise_(film),2200,844
Michael_Phelps,2200,844
Darul_Uloom_Deoband,2200,844
Ravi_Kumar_Dahiya,2200,844
Anushka_Sen,2200,844
Arshi_Khan,2200,844
DMart,2200,844
Siddharth_(actor),2200,844
Turkmenistan,2200,844
Shah_Rukh_Khan_filmography,2200,844
Timur,2200,844
Dawid_Malan,2200,844
Glossopteris,2100,909
Balika_Vadhu,2100,909
Sunny_Leone,2100,909
COVID-19,2100,909
List of prime ministers of India,2100,909
Atomic_bombings_of_Hiroshima_and_Nagasaki,2100,909
Prithviraj_Chauhan,2100,909
Peaky_Blinders_(TV_series),2100,909
Amanullah_Khan,2100,909
Inflection,2100,909
List_of_banks_in_India,2100,909
Prime_Minister_of_Afghanistan,2100,909
Amul,2100,909
Mehreen_Pirzada,2100,909
List_of_constituencies_of_the_Lok_Sabha,2100,909
Life_Insurance_Corporation,2100,909
Arunachal_Pradesh,2100,909
Ethnic_groups_in_Afghanistan,2100,909
Pranayama,2100,909
Cambridge_equation,2100,909
Shraddha_Kapoor,2100,909
M._K._Stalin,2100,909
Article_370_of_the_Constitution_of_India,2100,909
World War II,2100,909
Kishore_Kumar,2100,909
Mohanlal,2100,909
Nayanthara_filmography,2100,909
Rohit_Shetty,2100,909
Najwa_Ghanhem,2100,909
KL_Rahul,2100,909
Jungkook,2100,909
Dhyan_Chand,2100,909
Ajanta_Caves,2100,909
Indian National Congress,2100,909
Laal_Singh_Chaddha,2100,909
Unforgettable_Love,2100,909
Neeraj Chopra,2100,909
Indian_National_Army,2100,909
Infosys,2100,909
Information technology,2100,909
Azad_Kashmir,2100,909
Ahmad_Zia_Massoud,2100,909
Karbala,2100,909
Vinayak_Damodar_Savarkar,2100,909
Rajiv_Gandhi_Khel_Ratna,2100,909
Combined_Defence_Services_Examination,2100,909
Hijab,2100,909
War in Afghanistan (2001–2021),2100,909
Rajesh_Khanna,2100,909
Bipin_Rawat,2100,909
Tamannaah,2100,909
Rashid_Khan,2100,909
Kriti_Kharbanda,2100,909
Taiwan,2100,909
Email,2100,909
William_Wordsworth,2100,909
Kumari_Ananthan,2100,909
Climate_change,2100,909
Red_Fort,2100,909
